y,f0_
1990,4
1991,4
1992,5
1993,7
1994,43
1995,43
1996,55
1997,92
1998,108
1999,156
2000,409
2001,925
2002,1153
2003,1368
2004,1527
2005,2380
2006,2962
2007,3544
2008,4164
2009,6354
2010,8737
2011,11392
2012,14926
2013,22211
2014,31509
2015,42223
2016,38520
2017,41508
2018,15821
